"V1" "V2" "V3" "V4"
"4902" 500.252525252525 491.191919191919 0.99625 0.00375
"4903" 500.252525252525 491.383838383838 0.99375 0.00625
"4904" 500.252525252525 491.575757575758 0.98875 0.01125
"4905" 500.252525252525 491.767676767677 0.97875 0.02125
"4906" 500.252525252525 491.959595959596 0.8825 0.1175
"4907" 500.252525252525 492.151515151515 0.7075 0.2925
"4908" 500.252525252525 492.343434343434 0.61375 0.38625
"4909" 500.252525252525 492.535353535354 0.55125 0.44875
"4910" 500.252525252525 492.727272727273 0.535 0.465
"4911" 500.252525252525 492.919191919192 0.54375 0.45625
"4912" 500.252525252525 493.111111111111 0.61375 0.38625
"4913" 500.252525252525 493.30303030303 0.72625 0.27375
"4914" 500.252525252525 493.494949494949 0.8225 0.1775
"4915" 500.252525252525 493.686868686869 0.90625 0.09375
"4916" 500.252525252525 493.878787878788 0.9525 0.0475
"4917" 500.252525252525 494.070707070707 0.985 0.015
"4918" 500.252525252525 494.262626262626 0.99625 0.00375
"4919" 500.252525252525 494.454545454545 0.99875 0.00125
"4920" 500.252525252525 494.646464646465 1 0
"4921" 500.252525252525 494.838383838384 1 0
"4922" 500.252525252525 495.030303030303 1 0
"4923" 500.252525252525 495.222222222222 1 0
"4924" 500.252525252525 495.414141414141 1 0
"4925" 500.252525252525 495.606060606061 1 0
"4926" 500.252525252525 495.79797979798 1 0
"4927" 500.252525252525 495.989898989899 1 0
"4928" 500.252525252525 496.181818181818 1 0
"4929" 500.252525252525 496.373737373737 1 0
"4930" 500.252525252525 496.565656565657 1 0
"4931" 500.252525252525 496.757575757576 1 0
"4932" 500.252525252525 496.949494949495 1 0
"4933" 500.252525252525 497.141414141414 1 0
"4934" 500.252525252525 497.333333333333 1 0
"4935" 500.252525252525 497.525252525253 1 0
"4936" 500.252525252525 497.717171717172 1 0
"4937" 500.252525252525 497.909090909091 1 0
"4938" 500.252525252525 498.10101010101 1 0
"4939" 500.252525252525 498.292929292929 1 0
"4940" 500.252525252525 498.484848484848 1 0
"4941" 500.252525252525 498.676767676768 1 0
"4942" 500.252525252525 498.868686868687 1 0
"4943" 500.252525252525 499.060606060606 1 0
"4944" 500.252525252525 499.252525252525 1 0
"4945" 500.252525252525 499.444444444444 1 0
"4946" 500.252525252525 499.636363636364 1 0
"4947" 500.252525252525 499.828282828283 1 0
"4948" 500.252525252525 500.020202020202 1 0
"4949" 500.252525252525 500.212121212121 1 0
"4950" 500.252525252525 500.40404040404 1 0
"4951" 500.252525252525 500.59595959596 1 0
"4952" 500.252525252525 500.787878787879 1 0
"4953" 500.252525252525 500.979797979798 0.99375 0.00625
"4954" 500.252525252525 501.171717171717 0.9675 0.0325
"4955" 500.252525252525 501.363636363636 0.9475 0.0525
"4956" 500.252525252525 501.555555555556 0.90625 0.09375
"4957" 500.252525252525 501.747474747475 0.88125 0.11875
"4958" 500.252525252525 501.939393939394 0.87 0.13
"4959" 500.252525252525 502.131313131313 0.87 0.13
"4960" 500.252525252525 502.323232323232 0.89375 0.10625
"4961" 500.252525252525 502.515151515152 0.9225 0.0775
"4962" 500.252525252525 502.707070707071 0.9475 0.0525
"4963" 500.252525252525 502.89898989899 0.97875 0.02125
"4964" 500.252525252525 503.090909090909 0.99 0.01
"4965" 500.252525252525 503.282828282828 0.995 0.005
"4966" 500.252525252525 503.474747474747 0.995 0.005
"4967" 500.252525252525 503.666666666667 0.9975 0.0025
"4968" 500.252525252525 503.858585858586 0.99875 0.00125
"4969" 500.252525252525 504.050505050505 1 0
"4970" 500.252525252525 504.242424242424 0.99875 0.00125
"4971" 500.252525252525 504.434343434343 0.99375 0.00625
"4972" 500.252525252525 504.626262626263 0.99625 0.00375
"4973" 500.252525252525 504.818181818182 0.995 0.005
"4974" 500.252525252525 505.010101010101 1 0
"4975" 500.252525252525 505.20202020202 1 0
"4976" 500.252525252525 505.393939393939 0.99875 0.00125
"4977" 500.252525252525 505.585858585859 0.9975 0.0025
"4978" 500.252525252525 505.777777777778 1 0
"4979" 500.252525252525 505.969696969697 1 0
"4980" 500.252525252525 506.161616161616 1 0
"4981" 500.252525252525 506.353535353535 1 0
"4982" 500.252525252525 506.545454545455 1 0
"4983" 500.252525252525 506.737373737374 1 0
"4984" 500.252525252525 506.929292929293 1 0
"4985" 500.252525252525 507.121212121212 1 0
"4986" 500.252525252525 507.313131313131 1 0
"4987" 500.252525252525 507.505050505051 1 0
"4988" 500.252525252525 507.69696969697 1 0
"4989" 500.252525252525 507.888888888889 1 0
"4990" 500.252525252525 508.080808080808 1 0
"4991" 500.252525252525 508.272727272727 1 0
"4992" 500.252525252525 508.464646464646 1 0
"4993" 500.252525252525 508.656565656566 1 0
"4994" 500.252525252525 508.848484848485 1 0
"4995" 500.252525252525 509.040404040404 1 0
"4996" 500.252525252525 509.232323232323 1 0
"4997" 500.252525252525 509.424242424242 1 0
"4998" 500.252525252525 509.616161616162 1 0
"4999" 500.252525252525 509.808080808081 1 0
"5000" 500.252525252525 510 1 0
"5001" 500.747474747475 491 0.9925 0.0075
"5002" 500.747474747475 491.191919191919 0.985 0.015
"5003" 500.747474747475 491.383838383838 0.95125 0.04875
"5004" 500.747474747475 491.575757575758 0.865 0.135
"5005" 500.747474747475 491.767676767677 0.75625 0.24375
"5006" 500.747474747475 491.959595959596 0.63625 0.36375
"5007" 500.747474747475 492.151515151515 0.56125 0.43875
"5008" 500.747474747475 492.343434343434 0.55625 0.44375
"5009" 500.747474747475 492.535353535354 0.5725 0.4275
"5010" 500.747474747475 492.727272727273 0.63125 0.36875
"5011" 500.747474747475 492.919191919192 0.72375 0.27625
"5012" 500.747474747475 493.111111111111 0.82875 0.17125
"5013" 500.747474747475 493.30303030303 0.9075 0.0925
"5014" 500.747474747475 493.494949494949 0.945 0.055
"5015" 500.747474747475 493.686868686869 0.965 0.035
"5016" 500.747474747475 493.878787878788 0.98375 0.01625
"5017" 500.747474747475 494.070707070707 0.99125 0.00875
"5018" 500.747474747475 494.262626262626 0.9975 0.0025
"5019" 500.747474747475 494.454545454545 1 0
"5020" 500.747474747475 494.646464646465 1 0
"5021" 500.747474747475 494.838383838384 1 0
"5022" 500.747474747475 495.030303030303 1 0
"5023" 500.747474747475 495.222222222222 1 0
"5024" 500.747474747475 495.414141414141 1 0
"5025" 500.747474747475 495.606060606061 1 0
"5026" 500.747474747475 495.79797979798 1 0
"5027" 500.747474747475 495.989898989899 1 0
"5028" 500.747474747475 496.181818181818 1 0
"5029" 500.747474747475 496.373737373737 1 0
"5030" 500.747474747475 496.565656565657 1 0
"5031" 500.747474747475 496.757575757576 1 0
"5032" 500.747474747475 496.949494949495 1 0
"5033" 500.747474747475 497.141414141414 1 0
"5034" 500.747474747475 497.333333333333 1 0
"5035" 500.747474747475 497.525252525253 1 0
"5036" 500.747474747475 497.717171717172 1 0
"5037" 500.747474747475 497.909090909091 1 0
"5038" 500.747474747475 498.10101010101 1 0
"5039" 500.747474747475 498.292929292929 1 0
"5040" 500.747474747475 498.484848484848 1 0
"5041" 500.747474747475 498.676767676768 1 0
"5042" 500.747474747475 498.868686868687 1 0
"5043" 500.747474747475 499.060606060606 1 0
"5044" 500.747474747475 499.252525252525 1 0
"5045" 500.747474747475 499.444444444444 1 0
"5046" 500.747474747475 499.636363636364 1 0
"5047" 500.747474747475 499.828282828283 1 0
"5048" 500.747474747475 500.020202020202 1 0
"5049" 500.747474747475 500.212121212121 1 0
"5050" 500.747474747475 500.40404040404 1 0
"5051" 500.747474747475 500.59595959596 0.99875 0.00125
"5052" 500.747474747475 500.787878787879 0.9975 0.0025
"5053" 500.747474747475 500.979797979798 0.99 0.01
"5054" 500.747474747475 501.171717171717 0.985 0.015
"5055" 500.747474747475 501.363636363636 0.97125 0.02875
"5056" 500.747474747475 501.555555555556 0.95875 0.04125
"5057" 500.747474747475 501.747474747475 0.955 0.045
"5058" 500.747474747475 501.939393939394 0.94625 0.05375
"5059" 500.747474747475 502.131313131313 0.93875 0.06125
"5060" 500.747474747475 502.323232323232 0.94375 0.05625
"5061" 500.747474747475 502.515151515152 0.95625 0.04375
"5062" 500.747474747475 502.707070707071 0.97 0.03
"5063" 500.747474747475 502.89898989899 0.9825 0.0175
"5064" 500.747474747475 503.090909090909 0.995 0.005
"5065" 500.747474747475 503.282828282828 0.99625 0.00375
"5066" 500.747474747475 503.474747474747 0.9975 0.0025
"5067" 500.747474747475 503.666666666667 0.99875 0.00125
"5068" 500.747474747475 503.858585858586 1 0
"5069" 500.747474747475 504.050505050505 1 0
"5070" 500.747474747475 504.242424242424 1 0
"5071" 500.747474747475 504.434343434343 1 0
"5072" 500.747474747475 504.626262626263 0.99875 0.00125
"5073" 500.747474747475 504.818181818182 1 0
"5074" 500.747474747475 505.010101010101 1 0
"5075" 500.747474747475 505.20202020202 1 0
"5076" 500.747474747475 505.393939393939 1 0
"5077" 500.747474747475 505.585858585859 0.99875 0.00125
"5078" 500.747474747475 505.777777777778 1 0
"5079" 500.747474747475 505.969696969697 1 0
"5080" 500.747474747475 506.161616161616 1 0
"5081" 500.747474747475 506.353535353535 1 0
"5082" 500.747474747475 506.545454545455 1 0
"5083" 500.747474747475 506.737373737374 1 0
"5084" 500.747474747475 506.929292929293 1 0
"5085" 500.747474747475 507.121212121212 1 0
"5086" 500.747474747475 507.313131313131 1 0
"5087" 500.747474747475 507.505050505051 1 0
"5088" 500.747474747475 507.69696969697 1 0
"5089" 500.747474747475 507.888888888889 1 0
"5090" 500.747474747475 508.080808080808 1 0
"5091" 500.747474747475 508.272727272727 1 0
"5092" 500.747474747475 508.464646464646 1 0
"5093" 500.747474747475 508.656565656566 1 0
"5094" 500.747474747475 508.848484848485 1 0
"5095" 500.747474747475 509.040404040404 1 0
"5096" 500.747474747475 509.232323232323 1 0
"5097" 500.747474747475 509.424242424242 1 0
"5098" 500.747474747475 509.616161616162 1 0
"5099" 500.747474747475 509.808080808081 1 0
"5100" 500.747474747475 510 1 0
"5101" 501.242424242424 491 0.93625 0.06375
"5102" 501.242424242424 491.191919191919 0.89375 0.10625
"5103" 501.242424242424 491.383838383838 0.84125 0.15875
"5104" 501.242424242424 491.575757575758 0.795 0.205
"5105" 501.242424242424 491.767676767677 0.70875 0.29125
"5106" 501.242424242424 491.959595959596 0.6825 0.3175
"5107" 501.242424242424 492.151515151515 0.7125 0.2875
"5108" 501.242424242424 492.343434343434 0.76375 0.23625
"5109" 501.242424242424 492.535353535354 0.83125 0.16875
"5110" 501.242424242424 492.727272727273 0.9 0.1
"5111" 501.242424242424 492.919191919192 0.9625 0.0375
"5112" 501.242424242424 493.111111111111 0.975 0.025
"5113" 501.242424242424 493.30303030303 0.97625 0.02375
"5114" 501.242424242424 493.494949494949 0.97875 0.02125
"5115" 501.242424242424 493.686868686869 0.985 0.015
"5116" 501.242424242424 493.878787878788 0.9975 0.0025
"5117" 501.242424242424 494.070707070707 1 0
"5118" 501.242424242424 494.262626262626 1 0
"5119" 501.242424242424 494.454545454545 1 0
"5120" 501.242424242424 494.646464646465 1 0
"5121" 501.242424242424 494.838383838384 1 0
"5122" 501.242424242424 495.030303030303 1 0
"5123" 501.242424242424 495.222222222222 1 0
"5124" 501.242424242424 495.414141414141 1 0
"5125" 501.242424242424 495.606060606061 1 0
"5126" 501.242424242424 495.79797979798 1 0
"5127" 501.242424242424 495.989898989899 1 0
"5128" 501.242424242424 496.181818181818 1 0
"5129" 501.242424242424 496.373737373737 1 0
"5130" 501.242424242424 496.565656565657 1 0
"5131" 501.242424242424 496.757575757576 1 0
"5132" 501.242424242424 496.949494949495 1 0
"5133" 501.242424242424 497.141414141414 1 0
"5134" 501.242424242424 497.333333333333 1 0
"5135" 501.242424242424 497.525252525253 1 0
"5136" 501.242424242424 497.717171717172 1 0
"5137" 501.242424242424 497.909090909091 1 0
"5138" 501.242424242424 498.10101010101 1 0
"5139" 501.242424242424 498.292929292929 1 0
"5140" 501.242424242424 498.484848484848 1 0
"5141" 501.242424242424 498.676767676768 1 0
"5142" 501.242424242424 498.868686868687 1 0
"5143" 501.242424242424 499.060606060606 1 0
"5144" 501.242424242424 499.252525252525 1 0
"5145" 501.242424242424 499.444444444444 1 0
"5146" 501.242424242424 499.636363636364 1 0
"5147" 501.242424242424 499.828282828283 1 0
"5148" 501.242424242424 500.020202020202 1 0
"5149" 501.242424242424 500.212121212121 1 0
"5150" 501.242424242424 500.40404040404 1 0
"5151" 501.242424242424 500.59595959596 1 0
"5152" 501.242424242424 500.787878787879 1 0
"5153" 501.242424242424 500.979797979798 1 0
"5154" 501.242424242424 501.171717171717 0.99875 0.00125
"5155" 501.242424242424 501.363636363636 0.9925 0.0075
"5156" 501.242424242424 501.555555555556 0.99125 0.00875
"5157" 501.242424242424 501.747474747475 0.9975 0.0025
"5158" 501.242424242424 501.939393939394 1 0
"5159" 501.242424242424 502.131313131313 0.9975 0.0025
"5160" 501.242424242424 502.323232323232 0.99375 0.00625
"5161" 501.242424242424 502.515151515152 0.98875 0.01125
"5162" 501.242424242424 502.707070707071 0.99 0.01
"5163" 501.242424242424 502.89898989899 0.99375 0.00625
"5164" 501.242424242424 503.090909090909 1 0
"5165" 501.242424242424 503.282828282828 1 0
"5166" 501.242424242424 503.474747474747 1 0
"5167" 501.242424242424 503.666666666667 1 0
"5168" 501.242424242424 503.858585858586 1 0
"5169" 501.242424242424 504.050505050505 1 0
"5170" 501.242424242424 504.242424242424 1 0
"5171" 501.242424242424 504.434343434343 1 0
"5172" 501.242424242424 504.626262626263 1 0
"5173" 501.242424242424 504.818181818182 1 0
"5174" 501.242424242424 505.010101010101 1 0
"5175" 501.242424242424 505.20202020202 1 0
"5176" 501.242424242424 505.393939393939 1 0
"5177" 501.242424242424 505.585858585859 1 0
"5178" 501.242424242424 505.777777777778 1 0
"5179" 501.242424242424 505.969696969697 1 0
"5180" 501.242424242424 506.161616161616 1 0
"5181" 501.242424242424 506.353535353535 1 0
"5182" 501.242424242424 506.545454545455 1 0
"5183" 501.242424242424 506.737373737374 1 0
"5184" 501.242424242424 506.929292929293 1 0
"5185" 501.242424242424 507.121212121212 1 0
"5186" 501.242424242424 507.313131313131 1 0
"5187" 501.242424242424 507.505050505051 1 0
"5188" 501.242424242424 507.69696969697 1 0
"5189" 501.242424242424 507.888888888889 1 0
"5190" 501.242424242424 508.080808080808 1 0
"5191" 501.242424242424 508.272727272727 1 0
"5192" 501.242424242424 508.464646464646 1 0
"5193" 501.242424242424 508.656565656566 1 0
"5194" 501.242424242424 508.848484848485 1 0
"5195" 501.242424242424 509.040404040404 1 0
"5196" 501.242424242424 509.232323232323 1 0
"5197" 501.242424242424 509.424242424242 1 0
"5198" 501.242424242424 509.616161616162 1 0
"5199" 501.242424242424 509.808080808081 1 0
"5200" 501.242424242424 510 1 0
"5201" 501.737373737374 491 0.92875 0.07125
"5202" 501.737373737374 491.191919191919 0.935 0.065
"5203" 501.737373737374 491.383838383838 0.93375 0.06625
"5204" 501.737373737374 491.575757575758 0.9075 0.0925
"5205" 501.737373737374 491.767676767677 0.8925 0.1075
"5206" 501.737373737374 491.959595959596 0.90625 0.09375
"5207" 501.737373737374 492.151515151515 0.925 0.075
"5208" 501.737373737374 492.343434343434 0.95 0.05
"5209" 501.737373737374 492.535353535354 0.96 0.04
"5210" 501.737373737374 492.727272727273 0.97 0.03
"5211" 501.737373737374 492.919191919192 0.9825 0.0175
"5212" 501.737373737374 493.111111111111 0.98625 0.01375
"5213" 501.737373737374 493.30303030303 0.9875 0.0125
"5214" 501.737373737374 493.494949494949 0.99 0.01
"5215" 501.737373737374 493.686868686869 0.99375 0.00625
"5216" 501.737373737374 493.878787878788 1 0
"5217" 501.737373737374 494.070707070707 1 0
"5218" 501.737373737374 494.262626262626 1 0
"5219" 501.737373737374 494.454545454545 1 0
"5220" 501.737373737374 494.646464646465 1 0
"5221" 501.737373737374 494.838383838384 1 0
"5222" 501.737373737374 495.030303030303 1 0
"5223" 501.737373737374 495.222222222222 1 0
"5224" 501.737373737374 495.414141414141 1 0
"5225" 501.737373737374 495.606060606061 1 0
"5226" 501.737373737374 495.79797979798 1 0
"5227" 501.737373737374 495.989898989899 1 0
"5228" 501.737373737374 496.181818181818 1 0
"5229" 501.737373737374 496.373737373737 1 0
"5230" 501.737373737374 496.565656565657 1 0
"5231" 501.737373737374 496.757575757576 1 0
"5232" 501.737373737374 496.949494949495 1 0
"5233" 501.737373737374 497.141414141414 1 0
"5234" 501.737373737374 497.333333333333 1 0
"5235" 501.737373737374 497.525252525253 1 0
"5236" 501.737373737374 497.717171717172 1 0
"5237" 501.737373737374 497.909090909091 1 0
"5238" 501.737373737374 498.10101010101 1 0
"5239" 501.737373737374 498.292929292929 1 0
"5240" 501.737373737374 498.484848484848 1 0
"5241" 501.737373737374 498.676767676768 1 0
"5242" 501.737373737374 498.868686868687 1 0
"5243" 501.737373737374 499.060606060606 1 0
"5244" 501.737373737374 499.252525252525 1 0
"5245" 501.737373737374 499.444444444444 1 0
"5246" 501.737373737374 499.636363636364 1 0
"5247" 501.737373737374 499.828282828283 1 0
"5248" 501.737373737374 500.020202020202 1 0
"5249" 501.737373737374 500.212121212121 1 0
"5250" 501.737373737374 500.40404040404 1 0
"5251" 501.737373737374 500.59595959596 1 0
"5252" 501.737373737374 500.787878787879 1 0
"5253" 501.737373737374 500.979797979798 1 0
"5254" 501.737373737374 501.171717171717 0.99875 0.00125
"5255" 501.737373737374 501.363636363636 0.9975 0.0025
"5256" 501.737373737374 501.555555555556 0.99875 0.00125
"5257" 501.737373737374 501.747474747475 1 0
"5258" 501.737373737374 501.939393939394 1 0
"5259" 501.737373737374 502.131313131313 1 0
"5260" 501.737373737374 502.323232323232 1 0
"5261" 501.737373737374 502.515151515152 0.99875 0.00125
"5262" 501.737373737374 502.707070707071 0.99875 0.00125
"5263" 501.737373737374 502.89898989899 0.9975 0.0025
"5264" 501.737373737374 503.090909090909 0.9975 0.0025
"5265" 501.737373737374 503.282828282828 1 0
"5266" 501.737373737374 503.474747474747 1 0
"5267" 501.737373737374 503.666666666667 1 0
"5268" 501.737373737374 503.858585858586 1 0
"5269" 501.737373737374 504.050505050505 1 0
"5270" 501.737373737374 504.242424242424 1 0
"5271" 501.737373737374 504.434343434343 1 0
"5272" 501.737373737374 504.626262626263 1 0
