"V1" "V2" "V3" "V4"
"108" 476.494949494949 492.343434343434 0 1
"109" 476.494949494949 492.535353535354 0 1
"110" 476.494949494949 492.727272727273 0 1
"111" 476.494949494949 492.919191919192 0 1
"112" 476.494949494949 493.111111111111 0 1
"113" 476.494949494949 493.30303030303 0 1
"114" 476.494949494949 493.494949494949 0 1
"115" 476.494949494949 493.686868686869 0 1
"116" 476.494949494949 493.878787878788 0 1
"117" 476.494949494949 494.070707070707 0 1
"118" 476.494949494949 494.262626262626 0.0125 0.9875
"119" 476.494949494949 494.454545454545 0.03625 0.96375
"120" 476.494949494949 494.646464646465 0.06375 0.93625
"121" 476.494949494949 494.838383838384 0.08 0.92
"122" 476.494949494949 495.030303030303 0.1025 0.8975
"123" 476.494949494949 495.222222222222 0.12 0.88
"124" 476.494949494949 495.414141414141 0.1575 0.8425
"125" 476.494949494949 495.606060606061 0.19 0.81
"126" 476.494949494949 495.79797979798 0.2125 0.7875
"127" 476.494949494949 495.989898989899 0.22375 0.77625
"128" 476.494949494949 496.181818181818 0.32 0.68
"129" 476.494949494949 496.373737373737 0.525 0.475
"130" 476.494949494949 496.565656565657 0.74875 0.25125
"131" 476.494949494949 496.757575757576 0.94625 0.05375
"132" 476.494949494949 496.949494949495 0.99875 0.00125
"133" 476.494949494949 497.141414141414 0.995 0.005
"134" 476.494949494949 497.333333333333 0.97875 0.02125
"135" 476.494949494949 497.525252525253 0.9475 0.0525
"136" 476.494949494949 497.717171717172 0.8825 0.1175
"137" 476.494949494949 497.909090909091 0.72 0.28
"138" 476.494949494949 498.10101010101 0.4275 0.5725
"139" 476.494949494949 498.292929292929 0.1975 0.8025
"140" 476.494949494949 498.484848484848 0.055 0.945
"141" 476.494949494949 498.676767676768 0.02375 0.97625
"142" 476.494949494949 498.868686868687 0.00375 0.99625
"143" 476.494949494949 499.060606060606 0 1
"144" 476.494949494949 499.252525252525 0 1
"145" 476.494949494949 499.444444444444 0 1
"146" 476.494949494949 499.636363636364 0 1
"147" 476.494949494949 499.828282828283 0 1
"148" 476.494949494949 500.020202020202 0 1
"149" 476.494949494949 500.212121212121 0 1
"150" 476.494949494949 500.40404040404 0 1
"151" 476.494949494949 500.59595959596 0 1
"152" 476.494949494949 500.787878787879 0 1
"153" 476.494949494949 500.979797979798 0 1
"154" 476.494949494949 501.171717171717 0 1
"155" 476.494949494949 501.363636363636 0 1
"156" 476.494949494949 501.555555555556 0 1
"157" 476.494949494949 501.747474747475 0 1
"158" 476.494949494949 501.939393939394 0 1
"159" 476.494949494949 502.131313131313 0 1
"160" 476.494949494949 502.323232323232 0 1
"161" 476.494949494949 502.515151515152 0 1
"162" 476.494949494949 502.707070707071 0 1
"163" 476.494949494949 502.89898989899 0 1
"164" 476.494949494949 503.090909090909 0.00625 0.99375
"165" 476.494949494949 503.282828282828 0.02375 0.97625
"166" 476.494949494949 503.474747474747 0.0375 0.9625
"167" 476.494949494949 503.666666666667 0.03375 0.96625
"168" 476.494949494949 503.858585858586 0.03375 0.96625
"169" 476.494949494949 504.050505050505 0.02375 0.97625
"170" 476.494949494949 504.242424242424 0.01125 0.98875
"171" 476.494949494949 504.434343434343 0.0075 0.9925
"172" 476.494949494949 504.626262626263 0.00125 0.99875
"173" 476.494949494949 504.818181818182 0.00125 0.99875
"174" 476.494949494949 505.010101010101 0 1
"175" 476.494949494949 505.20202020202 0 1
"176" 476.494949494949 505.393939393939 0 1
"177" 476.494949494949 505.585858585859 0 1
"178" 476.494949494949 505.777777777778 0 1
"179" 476.494949494949 505.969696969697 0 1
"180" 476.494949494949 506.161616161616 0 1
"181" 476.494949494949 506.353535353535 0 1
"182" 476.494949494949 506.545454545455 0 1
"183" 476.494949494949 506.737373737374 0 1
"184" 476.494949494949 506.929292929293 0 1
"185" 476.494949494949 507.121212121212 0 1
"186" 476.494949494949 507.313131313131 0 1
"187" 476.494949494949 507.505050505051 0 1
"188" 476.494949494949 507.69696969697 0 1
"189" 476.494949494949 507.888888888889 0 1
"190" 476.494949494949 508.080808080808 0 1
"191" 476.494949494949 508.272727272727 0 1
"192" 476.494949494949 508.464646464646 0.00125 0.99875
"193" 476.494949494949 508.656565656566 0.00125 0.99875
"194" 476.494949494949 508.848484848485 0.00125 0.99875
"195" 476.494949494949 509.040404040404 0 1
"196" 476.494949494949 509.232323232323 0 1
"197" 476.494949494949 509.424242424242 0 1
"198" 476.494949494949 509.616161616162 0 1
"199" 476.494949494949 509.808080808081 0 1
"200" 476.494949494949 510 0 1
"201" 476.989898989899 491 0 1
"202" 476.989898989899 491.191919191919 0 1
"203" 476.989898989899 491.383838383838 0 1
"204" 476.989898989899 491.575757575758 0 1
"205" 476.989898989899 491.767676767677 0 1
"206" 476.989898989899 491.959595959596 0 1
"207" 476.989898989899 492.151515151515 0.00125 0.99875
"208" 476.989898989899 492.343434343434 0.00125 0.99875
"209" 476.989898989899 492.535353535354 0.0025 0.9975
"210" 476.989898989899 492.727272727273 0.0025 0.9975
"211" 476.989898989899 492.919191919192 0.00125 0.99875
"212" 476.989898989899 493.111111111111 0.00125 0.99875
"213" 476.989898989899 493.30303030303 0.00125 0.99875
"214" 476.989898989899 493.494949494949 0.00125 0.99875
"215" 476.989898989899 493.686868686869 0.00125 0.99875
"216" 476.989898989899 493.878787878788 0 1
"217" 476.989898989899 494.070707070707 0 1
"218" 476.989898989899 494.262626262626 0.00375 0.99625
"219" 476.989898989899 494.454545454545 0.02625 0.97375
"220" 476.989898989899 494.646464646465 0.045 0.955
"221" 476.989898989899 494.838383838384 0.06875 0.93125
"222" 476.989898989899 495.030303030303 0.105 0.895
"223" 476.989898989899 495.222222222222 0.12125 0.87875
"224" 476.989898989899 495.414141414141 0.14 0.86
"225" 476.989898989899 495.606060606061 0.15625 0.84375
"226" 476.989898989899 495.79797979798 0.18125 0.81875
"227" 476.989898989899 495.989898989899 0.2125 0.7875
"228" 476.989898989899 496.181818181818 0.2825 0.7175
"229" 476.989898989899 496.373737373737 0.44 0.56
"230" 476.989898989899 496.565656565657 0.58875 0.41125
"231" 476.989898989899 496.757575757576 0.79375 0.20625
"232" 476.989898989899 496.949494949495 0.955 0.045
"233" 476.989898989899 497.141414141414 0.9525 0.0475
"234" 476.989898989899 497.333333333333 0.84375 0.15625
"235" 476.989898989899 497.525252525253 0.6675 0.3325
"236" 476.989898989899 497.717171717172 0.44125 0.55875
"237" 476.989898989899 497.909090909091 0.15375 0.84625
"238" 476.989898989899 498.10101010101 0 1
"239" 476.989898989899 498.292929292929 0 1
"240" 476.989898989899 498.484848484848 0 1
"241" 476.989898989899 498.676767676768 0 1
"242" 476.989898989899 498.868686868687 0 1
"243" 476.989898989899 499.060606060606 0 1
"244" 476.989898989899 499.252525252525 0 1
"245" 476.989898989899 499.444444444444 0 1
"246" 476.989898989899 499.636363636364 0 1
"247" 476.989898989899 499.828282828283 0 1
"248" 476.989898989899 500.020202020202 0 1
"249" 476.989898989899 500.212121212121 0 1
"250" 476.989898989899 500.40404040404 0 1
"251" 476.989898989899 500.59595959596 0 1
"252" 476.989898989899 500.787878787879 0 1
"253" 476.989898989899 500.979797979798 0 1
"254" 476.989898989899 501.171717171717 0 1
"255" 476.989898989899 501.363636363636 0 1
"256" 476.989898989899 501.555555555556 0 1
"257" 476.989898989899 501.747474747475 0 1
"258" 476.989898989899 501.939393939394 0 1
"259" 476.989898989899 502.131313131313 0 1
"260" 476.989898989899 502.323232323232 0 1
"261" 476.989898989899 502.515151515152 0 1
"262" 476.989898989899 502.707070707071 0 1
"263" 476.989898989899 502.89898989899 0.0025 0.9975
"264" 476.989898989899 503.090909090909 0.025 0.975
"265" 476.989898989899 503.282828282828 0.085 0.915
"266" 476.989898989899 503.474747474747 0.09625 0.90375
"267" 476.989898989899 503.666666666667 0.10375 0.89625
"268" 476.989898989899 503.858585858586 0.10125 0.89875
"269" 476.989898989899 504.050505050505 0.1 0.9
"270" 476.989898989899 504.242424242424 0.065 0.935
"271" 476.989898989899 504.434343434343 0.02 0.98
"272" 476.989898989899 504.626262626263 0.00875 0.99125
"273" 476.989898989899 504.818181818182 0.00125 0.99875
"274" 476.989898989899 505.010101010101 0 1
"275" 476.989898989899 505.20202020202 0 1
"276" 476.989898989899 505.393939393939 0 1
"277" 476.989898989899 505.585858585859 0 1
"278" 476.989898989899 505.777777777778 0 1
"279" 476.989898989899 505.969696969697 0 1
"280" 476.989898989899 506.161616161616 0 1
"281" 476.989898989899 506.353535353535 0 1
"282" 476.989898989899 506.545454545455 0 1
"283" 476.989898989899 506.737373737374 0 1
"284" 476.989898989899 506.929292929293 0 1
"285" 476.989898989899 507.121212121212 0 1
"286" 476.989898989899 507.313131313131 0 1
"287" 476.989898989899 507.505050505051 0 1
"288" 476.989898989899 507.69696969697 0 1
"289" 476.989898989899 507.888888888889 0 1
"290" 476.989898989899 508.080808080808 0 1
"291" 476.989898989899 508.272727272727 0 1
"292" 476.989898989899 508.464646464646 0.00125 0.99875
"293" 476.989898989899 508.656565656566 0.00125 0.99875
"294" 476.989898989899 508.848484848485 0.00125 0.99875
"295" 476.989898989899 509.040404040404 0 1
"296" 476.989898989899 509.232323232323 0 1
"297" 476.989898989899 509.424242424242 0 1
"298" 476.989898989899 509.616161616162 0 1
"299" 476.989898989899 509.808080808081 0 1
"300" 476.989898989899 510 0 1
"301" 477.484848484848 491 0 1
"302" 477.484848484848 491.191919191919 0 1
"303" 477.484848484848 491.383838383838 0 1
"304" 477.484848484848 491.575757575758 0 1
"305" 477.484848484848 491.767676767677 0 1
"306" 477.484848484848 491.959595959596 0.0025 0.9975
"307" 477.484848484848 492.151515151515 0.00375 0.99625
"308" 477.484848484848 492.343434343434 0.0075 0.9925
"309" 477.484848484848 492.535353535354 0.01 0.99
"310" 477.484848484848 492.727272727273 0.0125 0.9875
"311" 477.484848484848 492.919191919192 0.0125 0.9875
"312" 477.484848484848 493.111111111111 0.01125 0.98875
"313" 477.484848484848 493.30303030303 0.01 0.99
"314" 477.484848484848 493.494949494949 0.00375 0.99625
"315" 477.484848484848 493.686868686869 0.00125 0.99875
"316" 477.484848484848 493.878787878788 0.00125 0.99875
"317" 477.484848484848 494.070707070707 0 1
"318" 477.484848484848 494.262626262626 0.00375 0.99625
"319" 477.484848484848 494.454545454545 0.0125 0.9875
"320" 477.484848484848 494.646464646465 0.02125 0.97875
"321" 477.484848484848 494.838383838384 0.03125 0.96875
"322" 477.484848484848 495.030303030303 0.0525 0.9475
"323" 477.484848484848 495.222222222222 0.07125 0.92875
"324" 477.484848484848 495.414141414141 0.08375 0.91625
"325" 477.484848484848 495.606060606061 0.10125 0.89875
"326" 477.484848484848 495.79797979798 0.11375 0.88625
"327" 477.484848484848 495.989898989899 0.1325 0.8675
"328" 477.484848484848 496.181818181818 0.18875 0.81125
"329" 477.484848484848 496.373737373737 0.29125 0.70875
"330" 477.484848484848 496.565656565657 0.36875 0.63125
"331" 477.484848484848 496.757575757576 0.4225 0.5775
"332" 477.484848484848 496.949494949495 0.47625 0.52375
"333" 477.484848484848 497.141414141414 0.4275 0.5725
"334" 477.484848484848 497.333333333333 0.32125 0.67875
"335" 477.484848484848 497.525252525253 0.2025 0.7975
"336" 477.484848484848 497.717171717172 0.08 0.92
"337" 477.484848484848 497.909090909091 0.00875 0.99125
"338" 477.484848484848 498.10101010101 0 1
"339" 477.484848484848 498.292929292929 0 1
"340" 477.484848484848 498.484848484848 0 1
"341" 477.484848484848 498.676767676768 0 1
"342" 477.484848484848 498.868686868687 0 1
"343" 477.484848484848 499.060606060606 0 1
"344" 477.484848484848 499.252525252525 0 1
"345" 477.484848484848 499.444444444444 0 1
"346" 477.484848484848 499.636363636364 0 1
"347" 477.484848484848 499.828282828283 0 1
"348" 477.484848484848 500.020202020202 0 1
"349" 477.484848484848 500.212121212121 0 1
"350" 477.484848484848 500.40404040404 0 1
"351" 477.484848484848 500.59595959596 0 1
"352" 477.484848484848 500.787878787879 0 1
"353" 477.484848484848 500.979797979798 0 1
"354" 477.484848484848 501.171717171717 0 1
"355" 477.484848484848 501.363636363636 0 1
"356" 477.484848484848 501.555555555556 0 1
"357" 477.484848484848 501.747474747475 0 1
"358" 477.484848484848 501.939393939394 0 1
"359" 477.484848484848 502.131313131313 0 1
"360" 477.484848484848 502.323232323232 0 1
"361" 477.484848484848 502.515151515152 0 1
"362" 477.484848484848 502.707070707071 0 1
"363" 477.484848484848 502.89898989899 0.00875 0.99125
"364" 477.484848484848 503.090909090909 0.04375 0.95625
"365" 477.484848484848 503.282828282828 0.13 0.87
"366" 477.484848484848 503.474747474747 0.22625 0.77375
"367" 477.484848484848 503.666666666667 0.29 0.71
"368" 477.484848484848 503.858585858586 0.2825 0.7175
"369" 477.484848484848 504.050505050505 0.225 0.775
"370" 477.484848484848 504.242424242424 0.165 0.835
"371" 477.484848484848 504.434343434343 0.11625 0.88375
"372" 477.484848484848 504.626262626263 0.03875 0.96125
"373" 477.484848484848 504.818181818182 0.0075 0.9925
"374" 477.484848484848 505.010101010101 0.00125 0.99875
"375" 477.484848484848 505.20202020202 0.00125 0.99875
"376" 477.484848484848 505.393939393939 0 1
"377" 477.484848484848 505.585858585859 0 1
"378" 477.484848484848 505.777777777778 0 1
"379" 477.484848484848 505.969696969697 0 1
"380" 477.484848484848 506.161616161616 0 1
"381" 477.484848484848 506.353535353535 0 1
"382" 477.484848484848 506.545454545455 0 1
"383" 477.484848484848 506.737373737374 0 1
"384" 477.484848484848 506.929292929293 0 1
"385" 477.484848484848 507.121212121212 0 1
"386" 477.484848484848 507.313131313131 0 1
"387" 477.484848484848 507.505050505051 0 1
"388" 477.484848484848 507.69696969697 0 1
"389" 477.484848484848 507.888888888889 0 1
"390" 477.484848484848 508.080808080808 0 1
"391" 477.484848484848 508.272727272727 0 1
"392" 477.484848484848 508.464646464646 0.00125 0.99875
"393" 477.484848484848 508.656565656566 0 1
"394" 477.484848484848 508.848484848485 0 1
"395" 477.484848484848 509.040404040404 0 1
"396" 477.484848484848 509.232323232323 0 1
"397" 477.484848484848 509.424242424242 0 1
"398" 477.484848484848 509.616161616162 0 1
"399" 477.484848484848 509.808080808081 0 1
"400" 477.484848484848 510 0 1
"401" 477.979797979798 491 0 1
"402" 477.979797979798 491.191919191919 0 1
"403" 477.979797979798 491.383838383838 0 1
"404" 477.979797979798 491.575757575758 0 1
"405" 477.979797979798 491.767676767677 0 1
"406" 477.979797979798 491.959595959596 0 1
"407" 477.979797979798 492.151515151515 0.00375 0.99625
"408" 477.979797979798 492.343434343434 0.01 0.99
"409" 477.979797979798 492.535353535354 0.01125 0.98875
"410" 477.979797979798 492.727272727273 0.01125 0.98875
"411" 477.979797979798 492.919191919192 0.0125 0.9875
"412" 477.979797979798 493.111111111111 0.0125 0.9875
"413" 477.979797979798 493.30303030303 0.00875 0.99125
"414" 477.979797979798 493.494949494949 0.00625 0.99375
"415" 477.979797979798 493.686868686869 0.005 0.995
"416" 477.979797979798 493.878787878788 0.00375 0.99625
"417" 477.979797979798 494.070707070707 0 1
"418" 477.979797979798 494.262626262626 0 1
"419" 477.979797979798 494.454545454545 0 1
"420" 477.979797979798 494.646464646465 0 1
"421" 477.979797979798 494.838383838384 0.00375 0.99625
"422" 477.979797979798 495.030303030303 0.00125 0.99875
"423" 477.979797979798 495.222222222222 0.0075 0.9925
"424" 477.979797979798 495.414141414141 0.01 0.99
"425" 477.979797979798 495.606060606061 0.01125 0.98875
"426" 477.979797979798 495.79797979798 0.01 0.99
"427" 477.979797979798 495.989898989899 0.005 0.995
"428" 477.979797979798 496.181818181818 0.04 0.96
"429" 477.979797979798 496.373737373737 0.0875 0.9125
"430" 477.979797979798 496.565656565657 0.1075 0.8925
"431" 477.979797979798 496.757575757576 0.09125 0.90875
"432" 477.979797979798 496.949494949495 0.02875 0.97125
"433" 477.979797979798 497.141414141414 0.04625 0.95375
"434" 477.979797979798 497.333333333333 0.0725 0.9275
"435" 477.979797979798 497.525252525253 0.0525 0.9475
"436" 477.979797979798 497.717171717172 0.02125 0.97875
"437" 477.979797979798 497.909090909091 0.00375 0.99625
"438" 477.979797979798 498.10101010101 0 1
"439" 477.979797979798 498.292929292929 0 1
"440" 477.979797979798 498.484848484848 0 1
"441" 477.979797979798 498.676767676768 0 1
"442" 477.979797979798 498.868686868687 0 1
"443" 477.979797979798 499.060606060606 0 1
"444" 477.979797979798 499.252525252525 0 1
"445" 477.979797979798 499.444444444444 0 1
"446" 477.979797979798 499.636363636364 0 1
"447" 477.979797979798 499.828282828283 0 1
"448" 477.979797979798 500.020202020202 0 1
"449" 477.979797979798 500.212121212121 0 1
"450" 477.979797979798 500.40404040404 0 1
"451" 477.979797979798 500.59595959596 0 1
"452" 477.979797979798 500.787878787879 0 1
"453" 477.979797979798 500.979797979798 0 1
"454" 477.979797979798 501.171717171717 0 1
"455" 477.979797979798 501.363636363636 0 1
"456" 477.979797979798 501.555555555556 0 1
"457" 477.979797979798 501.747474747475 0 1
"458" 477.979797979798 501.939393939394 0 1
"459" 477.979797979798 502.131313131313 0 1
"460" 477.979797979798 502.323232323232 0 1
"461" 477.979797979798 502.515151515152 0 1
"462" 477.979797979798 502.707070707071 0 1
"463" 477.979797979798 502.89898989899 0 1
"464" 477.979797979798 503.090909090909 0.04125 0.95875
"465" 477.979797979798 503.282828282828 0.17125 0.82875
"466" 477.979797979798 503.474747474747 0.33 0.67
"467" 477.979797979798 503.666666666667 0.5175 0.4825
"468" 477.979797979798 503.858585858586 0.655 0.345
"469" 477.979797979798 504.050505050505 0.6425 0.3575
"470" 477.979797979798 504.242424242424 0.3775 0.6225
"471" 477.979797979798 504.434343434343 0.23125 0.76875
"472" 477.979797979798 504.626262626263 0.16 0.84
"473" 477.979797979798 504.818181818182 0.08 0.92
"474" 477.979797979798 505.010101010101 0 1
"475" 477.979797979798 505.20202020202 0 1
"476" 477.979797979798 505.393939393939 0.00125 0.99875
"477" 477.979797979798 505.585858585859 0.00125 0.99875
"478" 477.979797979798 505.777777777778 0 1
"479" 477.979797979798 505.969696969697 0 1
"480" 477.979797979798 506.161616161616 0 1
"481" 477.979797979798 506.353535353535 0 1
"482" 477.979797979798 506.545454545455 0 1
"483" 477.979797979798 506.737373737374 0 1
"484" 477.979797979798 506.929292929293 0 1
"485" 477.979797979798 507.121212121212 0 1
"486" 477.979797979798 507.313131313131 0 1
"487" 477.979797979798 507.505050505051 0 1
"488" 477.979797979798 507.69696969697 0 1
"489" 477.979797979798 507.888888888889 0 1
"490" 477.979797979798 508.080808080808 0 1
"491" 477.979797979798 508.272727272727 0 1
"492" 477.979797979798 508.464646464646 0 1
"493" 477.979797979798 508.656565656566 0 1
"494" 477.979797979798 508.848484848485 0 1
"495" 477.979797979798 509.040404040404 0 1
"496" 477.979797979798 509.232323232323 0 1
"497" 477.979797979798 509.424242424242 0 1
"498" 477.979797979798 509.616161616162 0 1
"499" 477.979797979798 509.808080808081 0 1
"500" 477.979797979798 510 0 1
"501" 478.474747474747 491 0 1
"502" 478.474747474747 491.191919191919 0 1
"503" 478.474747474747 491.383838383838 0 1
"504" 478.474747474747 491.575757575758 0 1
"505" 478.474747474747 491.767676767677 0 1
"506" 478.474747474747 491.959595959596 0.00125 0.99875
"507" 478.474747474747 492.151515151515 0.0025 0.9975
"508" 478.474747474747 492.343434343434 0.005 0.995
"509" 478.474747474747 492.535353535354 0.00625 0.99375
"510" 478.474747474747 492.727272727273 0.00625 0.99375
"511" 478.474747474747 492.919191919192 0.00875 0.99125
"512" 478.474747474747 493.111111111111 0.00875 0.99125
"513" 478.474747474747 493.30303030303 0.005 0.995
"514" 478.474747474747 493.494949494949 0.005 0.995
"515" 478.474747474747 493.686868686869 0.00375 0.99625
"516" 478.474747474747 493.878787878788 0.0025 0.9975
"517" 478.474747474747 494.070707070707 0 1
"518" 478.474747474747 494.262626262626 0 1
"519" 478.474747474747 494.454545454545 0 1
"520" 478.474747474747 494.646464646465 0 1
"521" 478.474747474747 494.838383838384 0.00125 0.99875
"522" 478.474747474747 495.030303030303 0.0025 0.9975
"523" 478.474747474747 495.222222222222 0.00125 0.99875
"524" 478.474747474747 495.414141414141 0 1
"525" 478.474747474747 495.606060606061 0 1
"526" 478.474747474747 495.79797979798 0 1
"527" 478.474747474747 495.989898989899 0.00625 0.99375
"528" 478.474747474747 496.181818181818 0.0125 0.9875
"529" 478.474747474747 496.373737373737 0.02125 0.97875
"530" 478.474747474747 496.565656565657 0.0075 0.9925
"531" 478.474747474747 496.757575757576 0 1
"532" 478.474747474747 496.949494949495 0 1
"533" 478.474747474747 497.141414141414 0.00125 0.99875
"534" 478.474747474747 497.333333333333 0.01125 0.98875
"535" 478.474747474747 497.525252525253 0.00875 0.99125
"536" 478.474747474747 497.717171717172 0.00625 0.99375
"537" 478.474747474747 497.909090909091 0.00125 0.99875
"538" 478.474747474747 498.10101010101 0 1
"539" 478.474747474747 498.292929292929 0 1
"540" 478.474747474747 498.484848484848 0 1
"541" 478.474747474747 498.676767676768 0 1
"542" 478.474747474747 498.868686868687 0 1
"543" 478.474747474747 499.060606060606 0 1
"544" 478.474747474747 499.252525252525 0 1
"545" 478.474747474747 499.444444444444 0 1
"546" 478.474747474747 499.636363636364 0 1
"547" 478.474747474747 499.828282828283 0 1
"548" 478.474747474747 500.020202020202 0 1
"549" 478.474747474747 500.212121212121 0 1
"550" 478.474747474747 500.40404040404 0 1
"551" 478.474747474747 500.59595959596 0 1
"552" 478.474747474747 500.787878787879 0 1
"553" 478.474747474747 500.979797979798 0 1
"554" 478.474747474747 501.171717171717 0 1
"555" 478.474747474747 501.363636363636 0 1
"556" 478.474747474747 501.555555555556 0 1
"557" 478.474747474747 501.747474747475 0 1
"558" 478.474747474747 501.939393939394 0 1
"559" 478.474747474747 502.131313131313 0 1
"560" 478.474747474747 502.323232323232 0 1
"561" 478.474747474747 502.515151515152 0 1
"562" 478.474747474747 502.707070707071 0.0025 0.9975
"563" 478.474747474747 502.89898989899 0.0175 0.9825
"564" 478.474747474747 503.090909090909 0.06 0.94
"565" 478.474747474747 503.282828282828 0.19875 0.80125
"566" 478.474747474747 503.474747474747 0.4375 0.5625
"567" 478.474747474747 503.666666666667 0.6675 0.3325
"568" 478.474747474747 503.858585858586 0.7925 0.2075
"569" 478.474747474747 504.050505050505 0.8275 0.1725
"570" 478.474747474747 504.242424242424 0.81 0.19
"571" 478.474747474747 504.434343434343 0.67625 0.32375
"572" 478.474747474747 504.626262626263 0.33 0.67
"573" 478.474747474747 504.818181818182 0.2125 0.7875
"574" 478.474747474747 505.010101010101 0.12375 0.87625
"575" 478.474747474747 505.20202020202 0.0425 0.9575
"576" 478.474747474747 505.393939393939 0.0075 0.9925
"577" 478.474747474747 505.585858585859 0.00125 0.99875
"578" 478.474747474747 505.777777777778 0.0025 0.9975
"579" 478.474747474747 505.969696969697 0.00125 0.99875
"580" 478.474747474747 506.161616161616 0.00125 0.99875
"581" 478.474747474747 506.353535353535 0 1
"582" 478.474747474747 506.545454545455 0 1
"583" 478.474747474747 506.737373737374 0 1
"584" 478.474747474747 506.929292929293 0 1
"585" 478.474747474747 507.121212121212 0 1
"586" 478.474747474747 507.313131313131 0 1
"587" 478.474747474747 507.505050505051 0 1
"588" 478.474747474747 507.69696969697 0 1
"589" 478.474747474747 507.888888888889 0 1
"590" 478.474747474747 508.080808080808 0 1
"591" 478.474747474747 508.272727272727 0 1
"592" 478.474747474747 508.464646464646 0 1
"593" 478.474747474747 508.656565656566 0 1
"594" 478.474747474747 508.848484848485 0 1
"595" 478.474747474747 509.040404040404 0 1
"596" 478.474747474747 509.232323232323 0 1
"597" 478.474747474747 509.424242424242 0 1
"598" 478.474747474747 509.616161616162 0 1
