,Geo_Score,HW p-Value,LD_Score,Min All. Freq,Name
0,0.229599880808,3.89608765502e-34,0.0,0.364708550692,s1187_290152
1,0.000118088308046,0.0313552046796,5.70173293143e-05,0.435264825713,s863_381450
2,0.000296611007026,0.00209287368761,0.00275123266416,0.401220614828,s1492_57885
3,0.00855352091236,0.372031814516,0.00479340610979,0.396528250511,s787_264617
4,0.000332400681891,0.0719263492288,0.000616737009997,0.429832503395,s1346_227941
5,0.000604575472158,0.464422975718,0.00994352536094,0.445777677156,s1135_562200
6,0.0187130105541,0.0606405940442,0.013045792255,0.325978728219,s816_1076784
7,0.0189420588809,0.0228196998461,0.968267576114,0.319764812302,s200_39182
8,0.00607954411204,0.610969314986,0.0519171965592,0.492436396975,s44_51095
9,0.00181508417768,5.46375932851e-06,0.00290124497356,0.351277991405,s1367_16317
10,0.00626095661237,4.86958582974e-05,0.00119668230492,0.352693794044,s899_432971
11,0.000533593660512,0.0388912689705,0.00212205220429,0.316531348669,s36_910340
12,0.000905689681683,0.535854669178,0.000847864895988,0.365304709141,s282_483674
13,0.00487442626512,0.264935339997,0.00161986214343,0.496705294251,s1668_18672
14,0.00260552730897,0.227679528921,0.0027997099427,0.328944381385,s801_62707
15,0.000101402203716,0.269908904827,0.00186216608778,0.426443838108,s334_46968
16,0.0138037345409,1.92111073283e-05,0.008689233229,0.499206349206,s1099_632387
17,0.00459353104151,0.0578881249618,0.0115701110833,0.0154942320742,s154_504353
18,0.00518953366061,0.0186255499504,0.0106675638031,0.459693994063,s314_526456
19,0.0634606827839,1.11045728401e-05,0.0219255119257,0.090733151184,s2338_45429
20,0.24576486277,8.39721053344e-40,0.116277572946,0.380704925441,s829_8371
21,0.0713822866353,4.97417834447e-08,0.305676981594,0.23712860059,s829_204463
22,0.246902659501,2.08215890885e-38,0.99517667315,0.381405895692,s316_93292
23,0.0570023683821,0.00394985384344,0.160457745031,0.204153427145,s316_257789
24,0.0286027917093,0.0217356208756,0.71194133559,0.21517272522,s444_38909
25,0.0566341933756,0.00235212924271,0.992599687807,0.204787837531,s60_358
26,0.00466696840352,0.532391374179,0.0261672419317,0.460806524694,s720_870524
27,0.00196318159353,0.347657099546,0.0368059658515,0.293352927877,s992_223854
28,0.00778764607181,0.310535775135,0.0069751799869,0.490386790319,s148_425797
29,0.000468054834028,0.0318285065426,0.0954556431381,0.183971888461,s1140_224946
30,0.00608512505403,0.000391938672756,0.00861127584372,0.0213849287169,s155_1201194
31,0.00151492775722,0.429262881919,0.00219555260442,0.426993166287,s531_811478
32,0.00476164925302,7.88207151032e-06,0.00327421930058,0.235641316686,s260_949098
33,0.000128528296367,0.0348376621539,0.00186867893289,0.265798414496,s1180_371625
34,0.000733650063239,0.104699381455,0.0030304421763,0.436708860759,s1056_246800
35,0.000449236645357,0.00330945619892,0.00273781751981,0.428652578959,s930_115738
36,0.000453678058787,2.02891783885e-05,0.00421618125438,0.427357207616,s382_741148
37,0.0145110407129,0.0361121338837,0.00577796890434,0.439345751931,s705_151285
38,0.00252760371663,0.0306362388129,0.00375715113441,0.371499548329,s235_82833
39,0.00636117033803,0.0236502397299,0.00728578137117,0.437796878534,s841_188142
40,0.0041669082899,0.642635044091,0.00164168068671,0.383111010626,s699_457945
41,0.00263087026158,0.435075524812,0.00424873308331,0.286948613006,s699_530828
42,0.00293266903266,0.494634420162,0.00453190129321,0.392905558066,s549_1270640
43,0.00154845156869,0.541977477596,0.00376841044962,0.493547656781,s751_467474
44,0.00557304154738,0.0210672961761,0.00296668960123,0.380903954802,s85_398904
45,0.00918882189273,0.0,0.00364646012659,0.380995680837,s217_2722063
46,0.00717679168363,0.0118887101191,0.00489832967491,0.484954751131,s743_443660
47,0.00167208716445,0.0140653720304,0.00759054202339,0.164443942134,s1274_366692
48,0.000557558185939,0.0558819862168,0.00821312272727,0.466055668703,s692_198224
49,0.0392730522195,1.06584844497e-226,0.0243874777435,0.471198156682,s91_78256
50,0.119340395664,3.47627842724e-21,0.163807486802,0.466009517335,s91_122561
51,0.0949019021166,2.98491229988e-16,0.425019315302,0.44041685546,s91_181717
52,0.00156976836845,0.463871920757,0.00187023664534,0.431221719457,s91_1005996
53,0.102161847565,2.00729245949e-10,0.477305380245,0.286731464738,s1152_21836
54,0.00129232937855,0.0328372671907,0.0100214096433,0.467344632768,s16_391553
55,0.0059947739274,0.0913467625906,0.00709615314655,0.382930684127,s481_103209
56,0.000472709994714,0.545470686862,0.00381783758667,0.406299569454,s1258_68093
57,0.000186820655355,0.493966288882,0.00160885653643,0.372965641953,s682_573512
58,0.00614656360862,0.736228933404,0.00279906679168,0.440027106393,s2786_119740
59,0.00264885845658,0.0418998054247,0.00272613402414,0.466764972777,s211_597773
60,0.0662434397417,0.00538980118941,0.0373491339708,0.354208982171,s261_720757
61,0.0136040386304,0.15224045599,0.00709051078869,0.416384180791,s609_51103
62,0.000488885038932,0.0247502933176,0.00334313909163,0.44964844636,s822_183155
