"V1" "V2" "V3" "V4"
"1" 476 491 0 1
"2" 476 491.191919191919 0 1
"3" 476 491.383838383838 0 1
"4" 476 491.575757575758 0 1
"5" 476 491.767676767677 0 1
"6" 476 491.959595959596 0 1
"7" 476 492.151515151515 0 1
"8" 476 492.343434343434 0 1
"9" 476 492.535353535354 0 1
"10" 476 492.727272727273 0 1
"11" 476 492.919191919192 0 1
"12" 476 493.111111111111 0 1
"13" 476 493.30303030303 0.0025 0.9975
"14" 476 493.494949494949 0.01625 0.98375
"15" 476 493.686868686869 0.04375 0.95625
"16" 476 493.878787878788 0.07875 0.92125
"17" 476 494.070707070707 0.14625 0.85375
"18" 476 494.262626262626 0.26 0.74
"19" 476 494.454545454545 0.3975 0.6025
"20" 476 494.646464646465 0.61625 0.38375
"21" 476 494.838383838384 0.78875 0.21125
"22" 476 495.030303030303 0.9325 0.0675
"23" 476 495.222222222222 0.9725 0.0275
"24" 476 495.414141414141 0.98875 0.01125
"25" 476 495.606060606061 1 0
"26" 476 495.79797979798 1 0
"27" 476 495.989898989899 1 0
"28" 476 496.181818181818 1 0
"29" 476 496.373737373737 1 0
"30" 476 496.565656565657 1 0
"31" 476 496.757575757576 1 0
"32" 476 496.949494949495 1 0
"33" 476 497.141414141414 1 0
"34" 476 497.333333333333 1 0
"35" 476 497.525252525253 1 0
"36" 476 497.717171717172 1 0
"37" 476 497.909090909091 1 0
"38" 476 498.10101010101 1 0
"39" 476 498.292929292929 1 0
"40" 476 498.484848484848 1 0
"41" 476 498.676767676768 1 0
"42" 476 498.868686868687 1 0
"43" 476 499.060606060606 1 0
"44" 476 499.252525252525 1 0
"45" 476 499.444444444444 1 0
"46" 476 499.636363636364 1 0
"47" 476 499.828282828283 1 0
"48" 476 500.020202020202 1 0
"49" 476 500.212121212121 1 0
"50" 476 500.40404040404 1 0
"51" 476 500.59595959596 1 0
"52" 476 500.787878787879 1 0
"53" 476 500.979797979798 1 0
"54" 476 501.171717171717 1 0
"55" 476 501.363636363636 1 0
"56" 476 501.555555555556 1 0
"57" 476 501.747474747475 1 0
"58" 476 501.939393939394 1 0
"59" 476 502.131313131313 1 0
"60" 476 502.323232323232 1 0
"61" 476 502.515151515152 1 0
"62" 476 502.707070707071 1 0
"63" 476 502.89898989899 1 0
"64" 476 503.090909090909 1 0
"65" 476 503.282828282828 1 0
"66" 476 503.474747474747 1 0
"67" 476 503.666666666667 1 0
"68" 476 503.858585858586 1 0
"69" 476 504.050505050505 1 0
"70" 476 504.242424242424 1 0
"71" 476 504.434343434343 1 0
"72" 476 504.626262626263 1 0
"73" 476 504.818181818182 1 0
"74" 476 505.010101010101 1 0
"75" 476 505.20202020202 1 0
"76" 476 505.393939393939 1 0
"77" 476 505.585858585859 1 0
"78" 476 505.777777777778 1 0
"79" 476 505.969696969697 1 0
"80" 476 506.161616161616 1 0
"81" 476 506.353535353535 1 0
"82" 476 506.545454545455 1 0
"83" 476 506.737373737374 1 0
"84" 476 506.929292929293 1 0
"85" 476 507.121212121212 1 0
"86" 476 507.313131313131 1 0
"87" 476 507.505050505051 1 0
"88" 476 507.69696969697 1 0
"89" 476 507.888888888889 1 0
"90" 476 508.080808080808 1 0
"91" 476 508.272727272727 1 0
"92" 476 508.464646464646 1 0
"93" 476 508.656565656566 1 0
"94" 476 508.848484848485 1 0
"95" 476 509.040404040404 1 0
"96" 476 509.232323232323 1 0
"97" 476 509.424242424242 1 0
"98" 476 509.616161616162 1 0
"99" 476 509.808080808081 1 0
"100" 476 510 1 0
"101" 476.494949494949 491 0 1
"102" 476.494949494949 491.191919191919 0 1
"103" 476.494949494949 491.383838383838 0 1
"104" 476.494949494949 491.575757575758 0 1
"105" 476.494949494949 491.767676767677 0 1
"106" 476.494949494949 491.959595959596 0 1
"107" 476.494949494949 492.151515151515 0 1
"108" 476.494949494949 492.343434343434 0 1
"109" 476.494949494949 492.535353535354 0 1
"110" 476.494949494949 492.727272727273 0 1
"111" 476.494949494949 492.919191919192 0 1
"112" 476.494949494949 493.111111111111 0 1
"113" 476.494949494949 493.30303030303 0 1
